0	11.74329
0.01	11.74331
0.02	11.74336
0.03	11.74343
0.04	11.74326
0.05	11.74164
0.06	11.73527
0.07	11.71818
0.08	11.68317
0.09	11.62378
0.1	11.53473
0.11	11.41091
0.12	11.24647
0.13	11.03456
0.14	10.76771
0.15	10.43857
0.16	10.04129
0.17	9.57352
0.18	9.03862
0.19	8.44699
0.2	7.81509
0.21	7.16216
0.22	6.50648
0.23	5.86336
0.24	5.24484
0.25	4.66015
0.26	4.11602
0.27	3.61674
0.28	3.16436
0.29	2.75888
0.3	2.39872
0.31	2.08119
0.32	1.8029
0.33	1.56015
0.34	1.34918
0.35	1.16637
0.36	1.0083
0.37	0.87185
0.38	0.7542
0.39	0.65286
0.4	0.56561
0.41	0.49051
0.42	0.42587
0.43	0.37022
0.44	0.3223
0.45	0.281
0.46	0.2454
0.47	0.21467
0.48	0.18812
0.49	0.16515
0.5	0.14527
0.51	0.12803
0.52	0.11306
0.53	0.10004
0.54	0.08869
0.55	0.0788
0.56	0.07015
0.57	0.06258
0.58	0.05593
0.59	0.0501
0.6	0.04496
0.61	0.04043
0.62	0.03643
0.63	0.03289
0.64	0.02975
0.65	0.02696
0.66	0.02447
0.67	0.02226
0.68	0.02028
0.69	0.01851
0.7	0.01693
0.71	0.0155
0.72	0.01422
0.73	0.01307
0.74	0.01203
0.75	0.01109
0.76	0.01023
0.77	0.00946
0.78	0.00876
0.79	0.00812
0.8	0.00754
0.81	0.00701
0.82	0.00652
0.83	0.00608
0.84	0.00567
0.85	0.0053
0.86	0.00496
0.87	0.00464
0.88	0.00435
0.89	0.00408
0.9	0.00384
0.91	0.00361
0.92	0.0034
0.93	0.0032
0.94	0.00302
0.95	0.00285
0.96	0.00269
0.97	0.00255
0.98	0.00241
0.99	0.00229
1	0.00217
1.01	0.00206
1.02	0.00196
1.03	0.00186
1.04	0.00177
1.05	0.00168
1.06	0.0016
1.07	0.00153
1.08	0.00146
1.09	0.00139
1.1	0.00133
1.11	0.00127
1.12	0.00122
1.13	0.00116
1.14	0.00111
1.15	0.00107
1.16	0.00102
1.17	0.00098
1.18	0.00094
1.19	0.00091
1.2	0.00087
1.21	0.00084
1.22	0.0008
1.23	0.00077
1.24	0.00075
1.25	0.00072
1.26	0.00069
1.27	0.00067
1.28	0.00064
1.29	0.00062
1.3	0.0006
1.31	0.00058
1.32	0.00056
1.33	0.00054
1.34	0.00052
1.35	0.00051
1.36	0.00049
1.37	0.00047
1.38	0.00046
1.39	0.00044
1.4	0.00043
1.41	0.00042
1.42	0.0004
1.43	0.00039
1.44	0.00038
1.45	0.00037
1.46	0.00036
1.47	0.00035
1.48	0.00034
1.49	0.00033
1.5	0.00032
1.51	0.00031
1.52	0.0003
1.53	0.00029
1.54	0.00029
1.55	0.00028
1.56	0.00027
1.57	0.00026
1.58	0.00026
1.59	0.00025
1.6	0.00024
1.61	0.00024
1.62	0.00023
1.63	0.00023
1.64	0.00022
1.65	0.00022
1.66	0.00021
1.67	0.0002
1.68	0.0002
1.69	0.0002
1.7	0.00019
1.71	0.00019
1.72	0.00018
1.73	0.00018
1.74	0.00017
1.75	0.00017
1.76	0.00017
1.77	0.00016
1.78	0.00016
1.79	0.00016
1.8	0.00015
1.81	0.00015
1.82	0.00015
1.83	0.00014
1.84	0.00014
1.85	0.00014
1.86	0.00013
1.87	0.00013
1.88	0.00013
1.89	0.00013
1.9	0.00012
1.91	0.00012
1.92	0.00012
1.93	0.00012
1.94	0.00011
1.95	0.00011
1.96	0.00011
1.97	0.00011
1.98	0.00011
1.99	0.0001
2	0.0001
2.01	0.0001
2.02	0.0001
2.03	0.0001
2.04	0.00009
2.05	0.00009
2.06	0.00009
2.07	0.00009
2.08	0.00009
2.09	0.00009
2.1	0.00008
2.11	0.00008
2.12	0.00008
2.13	0.00008
2.14	0.00008
2.15	0.00008
2.16	0.00008
2.17	0.00008
2.18	0.00007
2.19	0.00007
2.2	0.00007
2.21	0.00007
2.22	0.00007
2.23	0.00007
2.24	0.00007
2.25	0.00007
2.26	0.00006
2.27	0.00006
2.28	0.00006
2.29	0.00006
2.3	0.00006
2.31	0.00006
2.32	0.00006
2.33	0.00006
2.34	0.00006
2.35	0.00006
2.36	0.00006
2.37	0.00005
2.38	0.00005
2.39	0.00005
2.4	0.00005
2.41	0.00005
2.42	0.00005
2.43	0.00005
2.44	0.00005
2.45	0.00005
2.46	0.00005
2.47	0.00005
2.48	0.00005
2.49	0.00005
2.5	0.00005
