0	7.04606
0.01	7.0461
0.02	7.04625
0.03	7.04648
0.04	7.04682
0.05	7.04724
0.06	7.0477
0.07	7.04799
0.08	7.04769
0.09	7.04589
0.1	7.04111
0.11	7.03106
0.12	7.01256
0.13	6.98154
0.14	6.93316
0.15	6.862
0.16	6.76238
0.17	6.62875
0.18	6.45613
0.19	6.24073
0.2	5.9805
0.21	5.67579
0.22	5.32992
0.23	4.94944
0.24	4.54391
0.25	4.12507
0.26	3.70557
0.27	3.29737
0.28	2.91045
0.29	2.55205
0.3	2.22645
0.31	1.9353
0.32	1.67822
0.33	1.4534
0.34	1.25822
0.35	1.08964
0.36	0.94453
0.37	0.8199
0.38	0.71297
0.39	0.62124
0.4	0.54253
0.41	0.47491
0.42	0.41675
0.43	0.36663
0.44	0.32337
0.45	0.28595
0.46	0.25351
0.47	0.22532
0.48	0.20076
0.49	0.17933
0.5	0.16056
0.51	0.14411
0.52	0.12963
0.53	0.11687
0.54	0.1056
0.55	0.09562
0.56	0.08676
0.57	0.07888
0.58	0.07185
0.59	0.06558
0.6	0.05996
0.61	0.05492
0.62	0.05039
0.63	0.04632
0.64	0.04264
0.65	0.03931
0.66	0.0363
0.67	0.03357
0.68	0.03109
0.69	0.02883
0.7	0.02678
0.71	0.0249
0.72	0.02318
0.73	0.02161
0.74	0.02017
0.75	0.01885
0.76	0.01763
0.77	0.01651
0.78	0.01548
0.79	0.01453
0.8	0.01365
0.81	0.01283
0.82	0.01208
0.83	0.01138
0.84	0.01073
0.85	0.01013
0.86	0.00957
0.87	0.00905
0.88	0.00856
0.89	0.00811
0.9	0.00768
0.91	0.00729
0.92	0.00692
0.93	0.00657
0.94	0.00624
0.95	0.00594
0.96	0.00565
0.97	0.00538
0.98	0.00513
0.99	0.00489
1	0.00467
1.01	0.00446
1.02	0.00426
1.03	0.00407
1.04	0.0039
1.05	0.00373
1.06	0.00357
1.07	0.00342
1.08	0.00328
1.09	0.00314
1.1	0.00302
1.11	0.0029
1.12	0.00278
1.13	0.00267
1.14	0.00257
1.15	0.00247
1.16	0.00238
1.17	0.00229
1.18	0.0022
1.19	0.00212
1.2	0.00205
1.21	0.00197
1.22	0.0019
1.23	0.00184
1.24	0.00177
1.25	0.00171
1.26	0.00165
1.27	0.0016
1.28	0.00154
1.29	0.00149
1.3	0.00144
1.31	0.0014
1.32	0.00135
1.33	0.00131
1.34	0.00127
1.35	0.00123
1.36	0.00119
1.37	0.00115
1.38	0.00112
1.39	0.00109
1.4	0.00105
1.41	0.00102
1.42	0.00099
1.43	0.00096
1.44	0.00094
1.45	0.00091
1.46	0.00088
1.47	0.00086
1.48	0.00084
1.49	0.00081
1.5	0.00079
1.51	0.00077
1.52	0.00075
1.53	0.00073
1.54	0.00071
1.55	0.00069
1.56	0.00067
1.57	0.00066
1.58	0.00064
1.59	0.00062
1.6	0.00061
1.61	0.00059
1.62	0.00058
1.63	0.00056
1.64	0.00055
1.65	0.00054
1.66	0.00052
1.67	0.00051
1.68	0.0005
1.69	0.00049
1.7	0.00048
1.71	0.00047
1.72	0.00046
1.73	0.00045
1.74	0.00044
1.75	0.00043
1.76	0.00042
1.77	0.00041
1.78	0.0004
1.79	0.00039
1.8	0.00038
1.81	0.00037
1.82	0.00037
1.83	0.00036
1.84	0.00035
1.85	0.00034
1.86	0.00034
1.87	0.00033
1.88	0.00032
1.89	0.00032
1.9	0.00031
1.91	0.0003
1.92	0.0003
1.93	0.00029
1.94	0.00029
1.95	0.00028
1.96	0.00027
1.97	0.00027
1.98	0.00026
1.99	0.00026
2	0.00025
2.01	0.00025
2.02	0.00025
2.03	0.00024
2.04	0.00024
2.05	0.00023
2.06	0.00023
2.07	0.00022
2.08	0.00022
2.09	0.00022
2.1	0.00021
2.11	0.00021
2.12	0.0002
2.13	0.0002
2.14	0.0002
2.15	0.00019
2.16	0.00019
2.17	0.00019
2.18	0.00018
2.19	0.00018
2.2	0.00018
2.21	0.00018
2.22	0.00017
2.23	0.00017
2.24	0.00017
2.25	0.00016
2.26	0.00016
2.27	0.00016
2.28	0.00016
2.29	0.00015
2.3	0.00015
2.31	0.00015
2.32	0.00015
2.33	0.00014
2.34	0.00014
2.35	0.00014
2.36	0.00014
2.37	0.00014
2.38	0.00013
2.39	0.00013
2.4	0.00013
2.41	0.00013
2.42	0.00013
2.43	0.00012
2.44	0.00012
2.45	0.00012
2.46	0.00012
2.47	0.00012
2.48	0.00012
2.49	0.00011
2.5	0.00011
